,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
0,../data/dimac_sudoku/subig20.sdk_10557.txt,DLIS,16,3,4,0.0,995,2.205127000808716,12,2.434513568878174,1,2.463430166244507
1,../data/dimac_sudoku/subig20.sdk_10557.txt,DLIS_max,16,3,4,0.0,995,2.3108580112457275,12,2.552175521850586,1,2.583117961883545
2,../data/dimac_sudoku/subig20.sdk_10557.txt,paretoDominant,16,3,4,0.0,995,2.2151596546173096,12,2.434459924697876,1,2.4634134769439697
3,../data/dimac_sudoku/subig20.sdk_10557.txt,BOHM,16,3,4,0.0,995,2.4036660194396973,12,2.6219875812530518,1,2.650909662246704
4,../data/dimac_sudoku/subig20.sdk_10557.txt,random,16,3,4,0.0,995,2.606088876724243,12,2.8674259185791016,1,2.9012742042541504
5,../data/dimac_sudoku/subig20.sdk_10557.txt,RF,16,3,4,0.0,995,2.5850412845611572,12,2.8503785133361816,1,2.885284900665283
6,../data/dimac_sudoku/subig20.sdk_10557.txt,next,16,3,4,0.0,995,2.6139397621154785,12,2.8394033908843994,1,2.8753106594085693
,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
0,../data/dimac_sudoku/top2365_1321.txt,random,4,0,1,0.0,729,2.4702811241149902,3,2.7067618370056152,1,2.7346863746643066
0,../data/dimac_sudoku/top2365_1321.txt,random,4,0,1,0.0,729,2.4702811241149902,3,2.7067618370056152,1,2.7346863746643066
1,../data/dimac_sudoku/subig20.sdk_15132.txt,BOHM,16,3,4,0.0,1028,2.4952774047851562,12,2.737678050994873,1,2.77059268951416
0,../data/dimac_sudoku/top2365_1321.txt,random,4,0,1,0.0,729,2.4702811241149902,3,2.7067618370056152,1,2.7346863746643066
1,../data/dimac_sudoku/subig20.sdk_15132.txt,BOHM,16,3,4,0.0,1028,2.4952774047851562,12,2.737678050994873,1,2.77059268951416
2,../data/dimac_sudoku/subig20.sdk_15132.txt,DLIS,16,3,4,0.0,1028,2.5940229892730713,12,2.8343875408172607,1,2.868330240249634
0,../data/dimac_sudoku/top2365_1321.txt,random,4,0,1,0.0,729,2.4702811241149902,3,2.7067618370056152,1,2.7346863746643066
1,../data/dimac_sudoku/subig20.sdk_15132.txt,BOHM,16,3,4,0.0,1028,2.4952774047851562,12,2.737678050994873,1,2.77059268951416
2,../data/dimac_sudoku/subig20.sdk_15132.txt,DLIS,16,3,4,0.0,1028,2.5940229892730713,12,2.8343875408172607,1,2.868330240249634
3,../data/dimac_sudoku/subig20.sdk_15132.txt,RF,16,3,4,0.0,1028,2.52726149559021,12,2.7765746116638184,1,2.808488368988037
0,../data/dimac_sudoku/top2365_1321.txt,random,4,0,1,0.0,729,2.4702811241149902,3,2.7067618370056152,1,2.7346863746643066
1,../data/dimac_sudoku/subig20.sdk_15132.txt,BOHM,16,3,4,0.0,1028,2.4952774047851562,12,2.737678050994873,1,2.77059268951416
2,../data/dimac_sudoku/subig20.sdk_15132.txt,DLIS,16,3,4,0.0,1028,2.5940229892730713,12,2.8343875408172607,1,2.868330240249634
3,../data/dimac_sudoku/subig20.sdk_15132.txt,RF,16,3,4,0.0,1028,2.52726149559021,12,2.7765746116638184,1,2.808488368988037
4,../data/dimac_sudoku/subig20.sdk_15132.txt,next,16,3,4,0.0,1028,2.6240761280059814,12,2.8832976818084717,1,2.9202256202697754
0,../data/dimac_sudoku/top2365_1321.txt,random,4,0,1,0.0,729,2.4702811241149902,3,2.7067618370056152,1,2.7346863746643066
1,../data/dimac_sudoku/subig20.sdk_15132.txt,BOHM,16,3,4,0.0,1028,2.4952774047851562,12,2.737678050994873,1,2.77059268951416
2,../data/dimac_sudoku/subig20.sdk_15132.txt,DLIS,16,3,4,0.0,1028,2.5940229892730713,12,2.8343875408172607,1,2.868330240249634
3,../data/dimac_sudoku/subig20.sdk_15132.txt,RF,16,3,4,0.0,1028,2.52726149559021,12,2.7765746116638184,1,2.808488368988037
4,../data/dimac_sudoku/subig20.sdk_15132.txt,next,16,3,4,0.0,1028,2.6240761280059814,12,2.8832976818084717,1,2.9202256202697754
5,../data/dimac_sudoku/subig20.sdk_15132.txt,DLIS_max,16,3,4,0.0,1028,2.775480270385742,12,3.0547966957092285,1,3.0907371044158936
0,../data/dimac_sudoku/top2365_1321.txt,random,4,0,1,0.0,729,2.4702811241149902,3,2.7067618370056152,1,2.7346863746643066
1,../data/dimac_sudoku/subig20.sdk_15132.txt,BOHM,16,3,4,0.0,1028,2.4952774047851562,12,2.737678050994873,1,2.77059268951416
2,../data/dimac_sudoku/subig20.sdk_15132.txt,DLIS,16,3,4,0.0,1028,2.5940229892730713,12,2.8343875408172607,1,2.868330240249634
3,../data/dimac_sudoku/subig20.sdk_15132.txt,RF,16,3,4,0.0,1028,2.52726149559021,12,2.7765746116638184,1,2.808488368988037
4,../data/dimac_sudoku/subig20.sdk_15132.txt,next,16,3,4,0.0,1028,2.6240761280059814,12,2.8832976818084717,1,2.9202256202697754
5,../data/dimac_sudoku/subig20.sdk_15132.txt,DLIS_max,16,3,4,0.0,1028,2.775480270385742,12,3.0547966957092285,1,3.0907371044158936
6,../data/dimac_sudoku/subig20.sdk_15132.txt,paretoDominant,16,3,4,0.0,1028,3.1014809608459473,12,3.4387893676757812,1,3.480729818344116
,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
0,../data/dimac_sudoku/subig20.sdk_8664.txt,paretoDominant,13,3,3,0.0,900,1.9897067546844482,9,2.1941325664520264,1,2.2160732746124268
1,../data/dimac_sudoku/top2365_1426.txt,paretoDominant,75,18,21,0.0,2447,2.4294393062591553,56,2.6519219875335693,1,2.6957898139953613
2,../data/dimac_sudoku/subig20.sdk_8011.txt,paretoDominant,4,0,1,0.0,729,2.2009928226470947,3,2.4494504928588867,1,2.4723901748657227
3,../data/dimac_sudoku/top100.sdk_26.txt,paretoDominant,18,3,5,0.0,1301,2.1580874919891357,14,2.3826301097869873,1,2.415543794631958
4,../data/dimac_sudoku/subig20.sdk_2817.txt,paretoDominant,14,3,3,0.0,986,2.788525342941284,10,3.1007089614868164,1,3.123647451400757
5,../data/dimac_sudoku/subig20.sdk_14706.txt,paretoDominant,8,1,2,0.0,878,3.5783896446228027,6,3.944491147994995,1,3.9773991107940674
6,../data/dimac_sudoku/top2365_478.txt,paretoDominant,113,30,32,0.0,4750,3.650223731994629,82,4.003262042999268,1,4.079049587249756
7,../data/dimac_sudoku/subig20.sdk_2681.txt,paretoDominant,4,0,1,0.0,729,2.419404983520508,3,2.6309638023376465,1,2.6598856449127197
8,../data/dimac_sudoku/subig20.sdk_8803.txt,paretoDominant,4,0,1,0.0,729,2.580993413925171,3,2.840404748916626,1,2.8683295249938965
9,../data/dimac_sudoku/1000 sudokus_318.txt,paretoDominant,14,3,3,0.0,986,2.444373607635498,10,2.665905714035034,1,2.6967880725860596
0,../data/dimac_sudoku/subig20.sdk_8664.txt,paretoDominant,13,3,3,0.0,900,1.9897067546844482,9,2.1941325664520264,1,2.2160732746124268
1,../data/dimac_sudoku/top2365_1426.txt,paretoDominant,75,18,21,0.0,2447,2.4294393062591553,56,2.6519219875335693,1,2.6957898139953613
2,../data/dimac_sudoku/subig20.sdk_8011.txt,paretoDominant,4,0,1,0.0,729,2.2009928226470947,3,2.4494504928588867,1,2.4723901748657227
3,../data/dimac_sudoku/top100.sdk_26.txt,paretoDominant,18,3,5,0.0,1301,2.1580874919891357,14,2.3826301097869873,1,2.415543794631958
4,../data/dimac_sudoku/subig20.sdk_2817.txt,paretoDominant,14,3,3,0.0,986,2.788525342941284,10,3.1007089614868164,1,3.123647451400757
5,../data/dimac_sudoku/subig20.sdk_14706.txt,paretoDominant,8,1,2,0.0,878,3.5783896446228027,6,3.944491147994995,1,3.9773991107940674
6,../data/dimac_sudoku/top2365_478.txt,paretoDominant,113,30,32,0.0,4750,3.650223731994629,82,4.003262042999268,1,4.079049587249756
7,../data/dimac_sudoku/subig20.sdk_2681.txt,paretoDominant,4,0,1,0.0,729,2.419404983520508,3,2.6309638023376465,1,2.6598856449127197
8,../data/dimac_sudoku/subig20.sdk_8803.txt,paretoDominant,4,0,1,0.0,729,2.580993413925171,3,2.840404748916626,1,2.8683295249938965
9,../data/dimac_sudoku/1000 sudokus_318.txt,paretoDominant,14,3,3,0.0,986,2.444373607635498,10,2.665905714035034,1,2.6967880725860596
10,../data/dimac_sudoku/subig20.sdk_8664.txt,BOHM,13,3,3,0.0,900,2.5909862518310547,9,2.8583271503448486,1,2.8902699947357178
11,../data/dimac_sudoku/subig20.sdk_8011.txt,BOHM,4,0,1,0.0,729,2.7027299404144287,3,2.9730474948883057,1,2.9999732971191406
12,../data/dimac_sudoku/top100.sdk_26.txt,BOHM,18,3,5,0.0,1301,2.6368730068206787,14,2.8802952766418457,1,2.919193744659424
13,../data/dimac_sudoku/subig20.sdk_2817.txt,BOHM,14,3,3,0.0,986,2.6249115467071533,10,2.899247646331787,1,2.9271726608276367
14,../data/dimac_sudoku/subig20.sdk_14706.txt,BOHM,8,1,2,0.0,878,2.471367359161377,6,2.7177340984344482,1,2.745659589767456
15,../data/dimac_sudoku/top2365_478.txt,BOHM,113,30,32,0.0,4750,3.6295034885406494,82,3.915517568588257,1,3.994318723678589
16,../data/dimac_sudoku/subig20.sdk_2681.txt,BOHM,4,0,1,0.0,729,2.44242525100708,3,2.670856475830078,1,2.6987810134887695
17,../data/dimac_sudoku/subig20.sdk_8803.txt,BOHM,4,0,1,0.0,729,2.5781338214874268,3,2.839374542236328,1,2.8673322200775146
18,../data/dimac_sudoku/1000 sudokus_318.txt,BOHM,14,3,3,0.0,986,2.460463762283325,10,2.700808048248291,1,2.734722852706909
19,../data/dimac_sudoku/subig20.sdk_16779.txt,BOHM,4,0,1,0.0,729,2.5521838665008545,3,2.8124454021453857,1,2.8403751850128174
0,../data/dimac_sudoku/subig20.sdk_8664.txt,paretoDominant,13,3,3,0.0,900,1.9897067546844482,9,2.1941325664520264,1,2.2160732746124268
1,../data/dimac_sudoku/top2365_1426.txt,paretoDominant,75,18,21,0.0,2447,2.4294393062591553,56,2.6519219875335693,1,2.6957898139953613
2,../data/dimac_sudoku/subig20.sdk_8011.txt,paretoDominant,4,0,1,0.0,729,2.2009928226470947,3,2.4494504928588867,1,2.4723901748657227
3,../data/dimac_sudoku/top100.sdk_26.txt,paretoDominant,18,3,5,0.0,1301,2.1580874919891357,14,2.3826301097869873,1,2.415543794631958
4,../data/dimac_sudoku/subig20.sdk_2817.txt,paretoDominant,14,3,3,0.0,986,2.788525342941284,10,3.1007089614868164,1,3.123647451400757
5,../data/dimac_sudoku/subig20.sdk_14706.txt,paretoDominant,8,1,2,0.0,878,3.5783896446228027,6,3.944491147994995,1,3.9773991107940674
6,../data/dimac_sudoku/top2365_478.txt,paretoDominant,113,30,32,0.0,4750,3.650223731994629,82,4.003262042999268,1,4.079049587249756
7,../data/dimac_sudoku/subig20.sdk_2681.txt,paretoDominant,4,0,1,0.0,729,2.419404983520508,3,2.6309638023376465,1,2.6598856449127197
8,../data/dimac_sudoku/subig20.sdk_8803.txt,paretoDominant,4,0,1,0.0,729,2.580993413925171,3,2.840404748916626,1,2.8683295249938965
9,../data/dimac_sudoku/1000 sudokus_318.txt,paretoDominant,14,3,3,0.0,986,2.444373607635498,10,2.665905714035034,1,2.6967880725860596
10,../data/dimac_sudoku/subig20.sdk_8664.txt,BOHM,13,3,3,0.0,900,2.5909862518310547,9,2.8583271503448486,1,2.8902699947357178
11,../data/dimac_sudoku/subig20.sdk_8011.txt,BOHM,4,0,1,0.0,729,2.7027299404144287,3,2.9730474948883057,1,2.9999732971191406
12,../data/dimac_sudoku/top100.sdk_26.txt,BOHM,18,3,5,0.0,1301,2.6368730068206787,14,2.8802952766418457,1,2.919193744659424
13,../data/dimac_sudoku/subig20.sdk_2817.txt,BOHM,14,3,3,0.0,986,2.6249115467071533,10,2.899247646331787,1,2.9271726608276367
14,../data/dimac_sudoku/subig20.sdk_14706.txt,BOHM,8,1,2,0.0,878,2.471367359161377,6,2.7177340984344482,1,2.745659589767456
15,../data/dimac_sudoku/top2365_478.txt,BOHM,113,30,32,0.0,4750,3.6295034885406494,82,3.915517568588257,1,3.994318723678589
16,../data/dimac_sudoku/subig20.sdk_2681.txt,BOHM,4,0,1,0.0,729,2.44242525100708,3,2.670856475830078,1,2.6987810134887695
17,../data/dimac_sudoku/subig20.sdk_8803.txt,BOHM,4,0,1,0.0,729,2.5781338214874268,3,2.839374542236328,1,2.8673322200775146
18,../data/dimac_sudoku/1000 sudokus_318.txt,BOHM,14,3,3,0.0,986,2.460463762283325,10,2.700808048248291,1,2.734722852706909
19,../data/dimac_sudoku/subig20.sdk_16779.txt,BOHM,4,0,1,0.0,729,2.5521838665008545,3,2.8124454021453857,1,2.8403751850128174
20,../data/dimac_sudoku/subig20.sdk_8664.txt,RF,13,3,3,0.0,900,2.893244504928589,9,3.142596483230591,1,3.173513412475586
21,../data/dimac_sudoku/top2365_1426.txt,RF,75,18,21,0.0,2447,4.458233594894409,56,4.897931814193726,1,4.954790353775024
22,../data/dimac_sudoku/subig20.sdk_8011.txt,RF,4,0,1,0.0,729,2.949206590652466,3,3.226330041885376,1,3.257246971130371
23,../data/dimac_sudoku/top100.sdk_26.txt,RF,18,3,5,0.0,1301,2.9589273929595947,14,3.2623157501220703,1,3.3081541061401367
24,../data/dimac_sudoku/subig20.sdk_2817.txt,RF,14,3,3,0.0,986,2.6408753395080566,10,2.886282205581665,1,2.9191949367523193
25,../data/dimac_sudoku/subig20.sdk_14706.txt,RF,8,1,2,0.0,878,2.819373369216919,6,3.100707530975342,1,3.1316239833831787
26,../data/dimac_sudoku/top2365_478.txt,RF,113,30,32,0.0,4750,3.70708966255188,82,3.996314287185669,1,4.073108673095703
27,../data/dimac_sudoku/subig20.sdk_2681.txt,RF,4,0,1,0.0,729,2.658844470977783,3,2.926179885864258,1,2.953141212463379
28,../data/dimac_sudoku/subig20.sdk_8803.txt,RF,4,0,1,0.0,729,2.509312868118286,3,2.7725489139556885,1,2.7994821071624756
29,../data/dimac_sudoku/1000 sudokus_318.txt,RF,14,3,3,0.0,986,2.737565040588379,10,3.0239155292510986,1,3.054833173751831
0,../data/dimac_sudoku/subig20.sdk_8664.txt,paretoDominant,13,3,3,0.0,900,1.9897067546844482,9,2.1941325664520264,1,2.2160732746124268
1,../data/dimac_sudoku/top2365_1426.txt,paretoDominant,75,18,21,0.0,2447,2.4294393062591553,56,2.6519219875335693,1,2.6957898139953613
2,../data/dimac_sudoku/subig20.sdk_8011.txt,paretoDominant,4,0,1,0.0,729,2.2009928226470947,3,2.4494504928588867,1,2.4723901748657227
3,../data/dimac_sudoku/top100.sdk_26.txt,paretoDominant,18,3,5,0.0,1301,2.1580874919891357,14,2.3826301097869873,1,2.415543794631958
4,../data/dimac_sudoku/subig20.sdk_2817.txt,paretoDominant,14,3,3,0.0,986,2.788525342941284,10,3.1007089614868164,1,3.123647451400757
5,../data/dimac_sudoku/subig20.sdk_14706.txt,paretoDominant,8,1,2,0.0,878,3.5783896446228027,6,3.944491147994995,1,3.9773991107940674
6,../data/dimac_sudoku/top2365_478.txt,paretoDominant,113,30,32,0.0,4750,3.650223731994629,82,4.003262042999268,1,4.079049587249756
7,../data/dimac_sudoku/subig20.sdk_2681.txt,paretoDominant,4,0,1,0.0,729,2.419404983520508,3,2.6309638023376465,1,2.6598856449127197
8,../data/dimac_sudoku/subig20.sdk_8803.txt,paretoDominant,4,0,1,0.0,729,2.580993413925171,3,2.840404748916626,1,2.8683295249938965
9,../data/dimac_sudoku/1000 sudokus_318.txt,paretoDominant,14,3,3,0.0,986,2.444373607635498,10,2.665905714035034,1,2.6967880725860596
10,../data/dimac_sudoku/subig20.sdk_8664.txt,BOHM,13,3,3,0.0,900,2.5909862518310547,9,2.8583271503448486,1,2.8902699947357178
11,../data/dimac_sudoku/subig20.sdk_8011.txt,BOHM,4,0,1,0.0,729,2.7027299404144287,3,2.9730474948883057,1,2.9999732971191406
12,../data/dimac_sudoku/top100.sdk_26.txt,BOHM,18,3,5,0.0,1301,2.6368730068206787,14,2.8802952766418457,1,2.919193744659424
13,../data/dimac_sudoku/subig20.sdk_2817.txt,BOHM,14,3,3,0.0,986,2.6249115467071533,10,2.899247646331787,1,2.9271726608276367
14,../data/dimac_sudoku/subig20.sdk_14706.txt,BOHM,8,1,2,0.0,878,2.471367359161377,6,2.7177340984344482,1,2.745659589767456
15,../data/dimac_sudoku/top2365_478.txt,BOHM,113,30,32,0.0,4750,3.6295034885406494,82,3.915517568588257,1,3.994318723678589
16,../data/dimac_sudoku/subig20.sdk_2681.txt,BOHM,4,0,1,0.0,729,2.44242525100708,3,2.670856475830078,1,2.6987810134887695
17,../data/dimac_sudoku/subig20.sdk_8803.txt,BOHM,4,0,1,0.0,729,2.5781338214874268,3,2.839374542236328,1,2.8673322200775146
18,../data/dimac_sudoku/1000 sudokus_318.txt,BOHM,14,3,3,0.0,986,2.460463762283325,10,2.700808048248291,1,2.734722852706909
19,../data/dimac_sudoku/subig20.sdk_16779.txt,BOHM,4,0,1,0.0,729,2.5521838665008545,3,2.8124454021453857,1,2.8403751850128174
20,../data/dimac_sudoku/subig20.sdk_8664.txt,RF,13,3,3,0.0,900,2.893244504928589,9,3.142596483230591,1,3.173513412475586
21,../data/dimac_sudoku/top2365_1426.txt,RF,75,18,21,0.0,2447,4.458233594894409,56,4.897931814193726,1,4.954790353775024
22,../data/dimac_sudoku/subig20.sdk_8011.txt,RF,4,0,1,0.0,729,2.949206590652466,3,3.226330041885376,1,3.257246971130371
23,../data/dimac_sudoku/top100.sdk_26.txt,RF,18,3,5,0.0,1301,2.9589273929595947,14,3.2623157501220703,1,3.3081541061401367
24,../data/dimac_sudoku/subig20.sdk_2817.txt,RF,14,3,3,0.0,986,2.6408753395080566,10,2.886282205581665,1,2.9191949367523193
25,../data/dimac_sudoku/subig20.sdk_14706.txt,RF,8,1,2,0.0,878,2.819373369216919,6,3.100707530975342,1,3.1316239833831787
26,../data/dimac_sudoku/top2365_478.txt,RF,113,30,32,0.0,4750,3.70708966255188,82,3.996314287185669,1,4.073108673095703
27,../data/dimac_sudoku/subig20.sdk_2681.txt,RF,4,0,1,0.0,729,2.658844470977783,3,2.926179885864258,1,2.953141212463379
28,../data/dimac_sudoku/subig20.sdk_8803.txt,RF,4,0,1,0.0,729,2.509312868118286,3,2.7725489139556885,1,2.7994821071624756
29,../data/dimac_sudoku/1000 sudokus_318.txt,RF,14,3,3,0.0,986,2.737565040588379,10,3.0239155292510986,1,3.054833173751831
30,../data/dimac_sudoku/subig20.sdk_8664.txt,next,13,3,3,0.0,900,2.623056173324585,9,2.853370189666748,1,2.886307954788208
31,../data/dimac_sudoku/top2365_1426.txt,next,75,18,21,0.0,2447,3.0327625274658203,56,3.3519983291625977,1,3.3988821506500244
32,../data/dimac_sudoku/subig20.sdk_8011.txt,next,4,0,1,0.0,729,2.704742670059204,3,2.9610824584960938,1,2.9900052547454834
33,../data/dimac_sudoku/top100.sdk_26.txt,next,18,3,5,0.0,1301,2.8753459453582764,14,3.150587320327759,1,3.187513828277588
34,../data/dimac_sudoku/subig20.sdk_2817.txt,next,14,3,3,0.0,986,2.5892698764801025,10,2.857344627380371,1,2.886244773864746
35,../data/dimac_sudoku/subig20.sdk_14706.txt,next,8,1,2,0.0,878,2.7046642303466797,6,2.9830241203308105,1,3.0139107704162598
36,../data/dimac_sudoku/top2365_478.txt,next,113,30,32,0.0,4750,3.880443811416626,82,4.251657009124756,1,4.3503968715667725
37,../data/dimac_sudoku/subig20.sdk_2681.txt,next,4,0,1,0.0,729,2.799417495727539,3,3.0907037258148193,1,3.118633270263672
38,../data/dimac_sudoku/subig20.sdk_8803.txt,next,4,0,1,0.0,729,2.897413969039917,3,3.1944589614868164,1,3.2253756523132324
39,../data/dimac_sudoku/1000 sudokus_318.txt,next,14,3,3,0.0,986,4.303302049636841,10,4.7662553787231445,1,4.799169063568115
0,../data/dimac_sudoku/subig20.sdk_8664.txt,paretoDominant,13,3,3,0.0,900,1.9897067546844482,9,2.1941325664520264,1,2.2160732746124268
1,../data/dimac_sudoku/top2365_1426.txt,paretoDominant,75,18,21,0.0,2447,2.4294393062591553,56,2.6519219875335693,1,2.6957898139953613
2,../data/dimac_sudoku/subig20.sdk_8011.txt,paretoDominant,4,0,1,0.0,729,2.2009928226470947,3,2.4494504928588867,1,2.4723901748657227
3,../data/dimac_sudoku/top100.sdk_26.txt,paretoDominant,18,3,5,0.0,1301,2.1580874919891357,14,2.3826301097869873,1,2.415543794631958
4,../data/dimac_sudoku/subig20.sdk_2817.txt,paretoDominant,14,3,3,0.0,986,2.788525342941284,10,3.1007089614868164,1,3.123647451400757
5,../data/dimac_sudoku/subig20.sdk_14706.txt,paretoDominant,8,1,2,0.0,878,3.5783896446228027,6,3.944491147994995,1,3.9773991107940674
6,../data/dimac_sudoku/top2365_478.txt,paretoDominant,113,30,32,0.0,4750,3.650223731994629,82,4.003262042999268,1,4.079049587249756
7,../data/dimac_sudoku/subig20.sdk_2681.txt,paretoDominant,4,0,1,0.0,729,2.419404983520508,3,2.6309638023376465,1,2.6598856449127197
8,../data/dimac_sudoku/subig20.sdk_8803.txt,paretoDominant,4,0,1,0.0,729,2.580993413925171,3,2.840404748916626,1,2.8683295249938965
9,../data/dimac_sudoku/1000 sudokus_318.txt,paretoDominant,14,3,3,0.0,986,2.444373607635498,10,2.665905714035034,1,2.6967880725860596
10,../data/dimac_sudoku/subig20.sdk_8664.txt,BOHM,13,3,3,0.0,900,2.5909862518310547,9,2.8583271503448486,1,2.8902699947357178
11,../data/dimac_sudoku/subig20.sdk_8011.txt,BOHM,4,0,1,0.0,729,2.7027299404144287,3,2.9730474948883057,1,2.9999732971191406
12,../data/dimac_sudoku/top100.sdk_26.txt,BOHM,18,3,5,0.0,1301,2.6368730068206787,14,2.8802952766418457,1,2.919193744659424
13,../data/dimac_sudoku/subig20.sdk_2817.txt,BOHM,14,3,3,0.0,986,2.6249115467071533,10,2.899247646331787,1,2.9271726608276367
14,../data/dimac_sudoku/subig20.sdk_14706.txt,BOHM,8,1,2,0.0,878,2.471367359161377,6,2.7177340984344482,1,2.745659589767456
15,../data/dimac_sudoku/top2365_478.txt,BOHM,113,30,32,0.0,4750,3.6295034885406494,82,3.915517568588257,1,3.994318723678589
16,../data/dimac_sudoku/subig20.sdk_2681.txt,BOHM,4,0,1,0.0,729,2.44242525100708,3,2.670856475830078,1,2.6987810134887695
17,../data/dimac_sudoku/subig20.sdk_8803.txt,BOHM,4,0,1,0.0,729,2.5781338214874268,3,2.839374542236328,1,2.8673322200775146
18,../data/dimac_sudoku/1000 sudokus_318.txt,BOHM,14,3,3,0.0,986,2.460463762283325,10,2.700808048248291,1,2.734722852706909
19,../data/dimac_sudoku/subig20.sdk_16779.txt,BOHM,4,0,1,0.0,729,2.5521838665008545,3,2.8124454021453857,1,2.8403751850128174
20,../data/dimac_sudoku/subig20.sdk_8664.txt,RF,13,3,3,0.0,900,2.893244504928589,9,3.142596483230591,1,3.173513412475586
21,../data/dimac_sudoku/top2365_1426.txt,RF,75,18,21,0.0,2447,4.458233594894409,56,4.897931814193726,1,4.954790353775024
22,../data/dimac_sudoku/subig20.sdk_8011.txt,RF,4,0,1,0.0,729,2.949206590652466,3,3.226330041885376,1,3.257246971130371
23,../data/dimac_sudoku/top100.sdk_26.txt,RF,18,3,5,0.0,1301,2.9589273929595947,14,3.2623157501220703,1,3.3081541061401367
24,../data/dimac_sudoku/subig20.sdk_2817.txt,RF,14,3,3,0.0,986,2.6408753395080566,10,2.886282205581665,1,2.9191949367523193
25,../data/dimac_sudoku/subig20.sdk_14706.txt,RF,8,1,2,0.0,878,2.819373369216919,6,3.100707530975342,1,3.1316239833831787
26,../data/dimac_sudoku/top2365_478.txt,RF,113,30,32,0.0,4750,3.70708966255188,82,3.996314287185669,1,4.073108673095703
